ID,COU,RES,SITE,SITE_ID,PLOT,Date,Microsite,ID_Microsite,diameter_1(cm),diameter_2(cm),canopy area (cm2),Number of replicate,Quadrat,Species within quadrat,Cover (%),Number of individuals,approx.,comments
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,190,310,,17,,Stipagrostis uniplumis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,190,310,,17,,Blepharis maderaspatensis,0.5,3,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,190,310,,17,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,17,,Digitaria seriata,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,17,,Aristida meridionalis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,17,,Merremia tridentata,0.5,3,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,17,,Stipagrostis uniplumis,0.5,7,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Croton gratissimus,10.0,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Baissea wulfhorstii,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Baphia massaiensis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Digitaria seriata,1.0,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,commelina africana,1.0,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Rhynchosia totta var. fenchelii,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Stipagrostis uniplumis,0.5,3,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Cyperus margaritaceus,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,320,,18,,Neorautanenia amboensis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,18,,Digitaria seriata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,18,,Aristida meridionalis,0.5,13,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,18,,Stipagrostis uniplumis,0.5,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,18,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,120,,19,,Digitaria seriata,3.0,5,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,120,,19,,Baphia massaiensis,3.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,120,,19,,Aristida meridionalis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,19,,Aristida meridionalis,0.5,5,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,19,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,19,,Stipagrostis uniplumis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Digitaria seriata,3.0,6,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Baissea wulfhorstii,2.0,10,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Croton gratissimus,7.0,5,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Bauhinia petersiana,1.0,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Grewia flavescens,3.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Baphia massaiensis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Stipagrostis uniplumis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Rhynchosia totta var. fenchelii,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,300,300,,20,,Commiphora angolensis,1.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,20,,Stipagrostis uniplumis,0.5,19,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,20,,combretum zeyheri,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,20,,Aristida meridionalis,0.5,7,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,20,,Digitaria seriata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,20,,Merremia tridentata,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,100,,21,,Acacia ataxacantha,1.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,100,,21,,Digitaria seriata,3.0,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,100,,21,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,100,,21,,Stipagrostis uniplumis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,130,100,,21,,Cyperus margaritaceus,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,21,,Digitaria seriata,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,21,,Rhynchosia totta var. fenchelii,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Rhynchosia totta var. fenchelii,1.0,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Digitaria seriata,1.0,12,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Croton gratissimus,12.0,3,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Stipagrostis uniplumis,0.5,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Baphia massaiensis,4.0,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Acacia ataxacantha,3.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Bauhinia petersiana,10.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,commelina africana,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Cyperus margaritaceus,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,200,340,,22,,Aristida meridionalis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,22,,Digitaria seriata,0.5,3,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,22,,Stipagrostis uniplumis,0.5,6,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,22,,Aristida meridionalis,0.5,11,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,22,,Eragrostis trichophora,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,22,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,180,180,,23,,Stipagrostis uniplumis,0.5,4,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,180,180,,23,,Baphia massaiensis,8.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,180,180,,23,,Aristida meridionalis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,23,,Aristida meridionalis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,23,,Merremia tridentata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Baphia massaiensis,4.0,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Rhynchosia totta var. fenchelii,1.0,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Commiphora angolensis,7.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Stipagrostis uniplumis,0.5,5,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Croton gratissimus,1.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Combretum psidioides,140,140,,24,,Aristida meridionalis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,24,,Stipagrostis uniplumis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,24,,Digitaria seriata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Terminalia sericea,170,200,,25,,Croton gratissimus,2.0,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Terminalia sericea,170,200,,25,,Rhynchosia totta var. fenchelii,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Terminalia sericea,170,200,,25,,Baphia massaiensis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,2,Terminalia sericea,170,200,,25,,Pavonia clathrata,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,25,,Neorautanenia amboensis,0.5,1,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,25,,Aristida meridionalis,0.5,2,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,25,,Stipagrostis uniplumis,0.5,5,,
201,Namibia,"Blaum, Niels Florian Jeltsch",Sonop,60,3,2017/02/26,1,bare,,,,25,,Digitaria seriata,0.5,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Stipagrostis uniplumis,1.00,23,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Walleria nutans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Albuca fleckii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Eragrostis rigidior,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Eragrostis lehmanniana,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Tephrosia burchellii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,390.00,260.00,,1,,Indigofera alternans,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,1,Terminalia sericea,20.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,1,Acacia erioloba,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,1,Indigofera alternans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,1,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,2,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,2,Acacia erioloba,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,2,Barleria macrostegia,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,3,Eragrostis rigidior,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,4,Stipagrostis uniplumis,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,4,Schmidtia pappophoroides,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,4,Ptycholobium biflorum,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,5,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,5,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,5,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,6,NULL,0.00,,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,7,NULL,0.00,,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,8,Eragrostis rigidior,5.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,8,Indigofera alternans,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,8,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,9,NULL,0.00,,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,10,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,11,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,12,Dicoma schinzii,5.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,13,Indigofera alternans,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,14,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,15,Acacia erioloba,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,16,Indigofera alternans,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,16,Ptycholobium biflorum,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,17,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,18,Eragrostis lehmanniana,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,18,Acacia erioloba,1.00,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,20,Tylosema esculentum,50.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,20,Dicoma schinzii,5.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,20,Stipagrostis uniplumis,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,19,Tylosema esculentum,10.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,19,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,19,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,21,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,21,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,22,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,22,Talinum caffrum,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,23,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,24,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,25,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,26,NULL,0.00,,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,27,Acacia erioloba,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,27,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,28,Eragrostis rigidior,2.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,29,Stipagrostis uniplumis,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,30,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,30,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,31,Aristida stipitata,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,32,Stipagrostis uniplumis,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,50,50,,1,32,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Dicoma schinzii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Acacia erioloba,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Stipagrostis uniplumis,3.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Chamaecrista biensis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Aristida stipitata,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,100.00,90.00,,2,,Hermannia tomentosa,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,2,,Stipagrostis uniplumis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,2,,Aristida stipitata,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Ptycholobium biflorum,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Indigofera alternans,2.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Stipagrostis uniplumis,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Eragrostis lehmanniana,0.50,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Eragrostis rigidior,2.00,8,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Eragrostis pallens,5.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,170.00,130.00,,3,,Aristida stipitata,0.50,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Talinum caffrum,2.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Eragrostis rigidior,1.00,2,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Albuca fleckii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Aristida stipitata,0.50,8,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Cyperus margaritacea,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,3,,Indigofera alternans,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Stipagrostis uniplumis,3.00,5,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Eragrostis lehmanniana,0.50,3,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Aristida stipitata,2.00,13,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Albuca fleckii,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Tylosema esculentum,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Indigofera alternans,1.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,2,Terminalia sericea,140.00,150.00,,4,,Ptycholobium biflorum,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,1,Tylosema esculentum,5.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,1,Talinum caffrum,11.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,1,Indigofera alternans,15.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,1,Schmidtia pappophoroides,3.00,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,2,Aristida stipitata,0.50,4,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,2,Aristida meridionalis,0.50,1,,
196,Namibia,"Blaum, Niels Florian Jeltsch",Sandveld,59,1,09.03.17,1,bare,,,,4,2,Indigofera alternans,0.50,2,,
