ID,COU,RES,SITE,SITE_ID,PLOT,GRAZ,DVS,DSS,STY,TAXOUSDA,TAXNWRB,STE,SDE,VEG,ELE-ALOS30,ELE EGM96,BIOME,DIST_EQUATOR,Lat_decimal,Long_decimal,NDVImean_S2,NDVI_Mean_L8,NDVI_Mean_SD_L8,NDVI_Mean_CV_L8,NDVI_Max_L8,NDVI_Max_SD_L8,NDVI_Max_CV_L8,NDVI_Mean_MODIS,NDVI_SD_Mean_MODIS,NDVI_CV_Mean_MODIS,NDVI_Max_MODIS,NDVI_Max_SD_MODIS,NDVI_Max_CV_MODIS,ASPECT-ALOS30,SLOPE-ALOS30,WP Distance,AMT,MDR,ISO,TSE,MAWM,MIWM,TAR,MTWEQ,MTDQ,MTWAQ,MTCQ,RAI,RAWM,RADM,RASE,RAWEQ,RADQ,RAWAQ,RACQ,MTMAX,MTMIN,AI,AI_v3,ARIDITY,ARIDITY v3
221,Niger,"Malamissam, Oumarou",Tamou,68,1,3,2018/11/23,2018/11/23,,Ustalfs,Haplic Acrisols,Loamy Sand,,2,219,219,,12.8057,12.80572,2.15083,0.176138054,0.234496724,0.021573259,0.091998125,0.476596644,0.094821036,0.198954478,0.271392451,0.017897084,0.0659454,0.469085,0.034814384,0.074217645,270,1.9016,148.1161,29,13.5,62.6,268.7101,38.6,17.1,21.5,27.8,26.2,32.5,26,614,186,0,129.9635,453,1,51,1,35.7,22.2,0.2206,0.2208,0.7794,0.7792
222,Niger,"Malamissam, Oumarou",Tamou,68,2,2,2018/11/22,2018/11/22,,Ustalfs,Haplic Acrisols,Loamy Sand,,2,243,244,,12.8051,12.80514,2.17553,0.113378361,0.195671869,0.01370512,0.070041341,0.355396042,0.051120788,0.143841748,0.235493439,0.013701053,0.058180188,0.407095,0.029807408,0.073219783,180,1.8543,2773.3834,28.9,13.4,62.69,267.5252,38.4,17,21.4,27.7,26.1,32.4,25.9,617,186,0,129.6773,455,1,51,1,35.6,22.2,0.2213,0.2213,0.7787,0.7787
223,Palestine,"Salah, Ayman",Palestine,69,1,3,2017/04/14,2017/04/14,,Orthents,Calcic Luvisols,Silt Loam,,2,680,670,,31.5547,31.55473,35.21655,0.086913798,0.145910417,0.021413994,0.146761242,0.253113295,0.044268908,0.174897601,0.172829308,0.017702144,0.102425591,0.27261,0.047691508,0.174944087,150,4.2934,,17.4,11.9,42.75,609.9342,29.8,2,27.8,9.5,24,24.2,9.5,340,83,0,109.6544,215,0,0,215,23.3,11.4,0.1686,0.1721,0.8314,0.8279
224,Palestine,"Salah, Ayman",Palestine,69,2,2,2017/04/15,2017/04/15,,Orthents,Calcic Luvisols,Silt Loam,,2,681,677,,31.5551,31.55507,35.21578,0.102527705,0.161894237,0.020571263,0.12706606,0.279528057,0.043120374,0.154261347,0.185895534,0.023026825,0.123869707,0.311915,0.062522537,0.200447356,201,8.8913,,17.4,11.9,42.75,609.9342,29.8,2,27.8,9.5,24,24.2,9.5,340,83,0,109.6544,215,0,0,215,23.3,11.4,0.1686,0.1721,0.8314,0.8279
225,Palestine,"Salah, Ayman",Palestine,69,3,1,2017/04/13,2017/04/13,,Orthents,Calcic Luvisols,Silt Loam,,2,671,662,,31.5544,31.55444,35.21579,0.109188809,0.168271592,0.018509518,0.109997876,0.292649279,0.036177534,0.123620786,0.185895534,0.023026825,0.123869707,0.311915,0.062522537,0.200447356,210,10.63,,17.4,11.9,42.75,609.9342,29.8,2,27.8,9.5,24,24.2,9.5,340,83,0,109.6544,215,0,0,215,23.3,11.4,0.1686,0.1721,0.8314,0.8279
226,Peru,"Jestch, Anke",Claro,70,1,3,2017/04/08,2017/04/08,Sand,Orthents,Haplic Luvisols,Sand,200,2,181,181,,5.1457,-5.14567,-80.4628,0.056817974,0.129371516,0.030492426,0.235696595,0.22348548,0.088774505,0.397227173,0.223919298,0.072291929,0.32284814,0.35637,0.139148925,0.390461949,225,2.6268,211.6465,23.4,12.3,67.77,223.9047,32.2,14.1,18.1,26.2,21.2,26.2,20.9,106,46,0,138.0706,82,2,79,2,29.5,17.3,0.0671,0.0668,0.9329,0.9332
227,Peru,"Jestch, Anke",Claro,70,2,2,2017/04/09,2017/04/09,Sand,Ustalfs,Haplic Luvisols,Sand,200,2,180,179,,5.1371,-5.13709,-80.46453,0.081788588,0.139896844,0.030995692,0.22156105,0.252800057,0.091833331,0.363264676,0.25729667,0.084871104,0.329856987,0.417285,0.169080181,0.405191131,135,1.3141,1179.5925,23.4,12.3,68.29,222.9396,32.2,14.2,18,26.2,21.2,26.2,20.9,91,43,0,149.8146,74,0,74,0,29.6,17.3,0.0555,0.0554,0.9445,0.9446
228,Peru,"Jestch, Anke",Claro,70,3,1,2017/04/10,2017/04/10,Sand,Ustalfs,Haplic Luvisols,Sand,200,2,175,176,,5.1299,-5.12992,-80.46495,0.078255996,0.149539825,0.035055435,0.234422066,0.260037144,0.098517012,0.378857462,0.259462144,0.082761411,0.31897297,0.419905,0.1687582,0.401896143,153,2.0747,1969.4267,23.4,12.3,68.29,222.2726,32.2,14.2,18,26.2,21.2,26.2,20.9,86,42,0,153.102,71,0,71,0,29.6,17.3,0.0513,0.0511,0.9487,0.9489
229,Peru,"Jestch, Anke",Comuna,71,1,3,2017/03/28,2017/03/30,"""sand mit kleinem Feinkies (< 2cm)",Orthents,Haplic Solonchaks,Sand,16,2,84,82,,5.121,-5.12102,-80.95268,0.026828165,0.085238434,0.016632293,0.195126685,0.113236931,0.037664708,0.332618584,0.124879298,0.067768502,0.542672031,0.187545,0.141337176,0.753617404,135,1.3141,28.7009,23,10.4,60.88,256.3452,31.3,14.3,17,26.2,21.7,26.3,20.1,33,18,0,142.077,30,0,27,0,28.2,17.8,0.0192,0.0189,0.9808,0.9811
230,Peru,"Jestch, Anke",Comuna,71,2,2,2017/03/30,2017/03/31,"""sand mit kleinem Feinkies (< 2cm)",Orthents,Haplic Arenosols,Sand,13,2,84,82,,5.1281,-5.12812,-80.95462,0.017739128,0.07338248,0.007694271,0.104851606,0.095882518,0.010110244,0.105444082,0.12080003,0.067481832,0.558624298,0.180395,0.150419293,0.833832938,0,0,841.3359,23,10.4,60.98,256.7675,31.3,14.3,17,26.2,21.7,26.3,20.1,33,18,0,142.077,30,0,27,0,28.2,17.8,0.0193,0.0189,0.9807,0.9811
231,Peru,"Jestch, Anke",Comuna,71,3,1,2017/03/30,2017/03/30,"""sand mit kleinem Feinkies (< 2cm)",Orthents,Haplic Arenosols,Loamy Sand,13.5,2,83,78,,5.1362,-5.13616,-80.9563,0.028530677,0.085525785,0.007509781,0.087807211,0.105400503,0.00898108,0.085209079,0.140683014,0.072134342,0.512743795,0.200435,0.13311304,0.664120736,0,0,1749.1807,23,10.3,60.83,257.7095,31.3,14.3,17,26.2,21.7,26.3,20.1,32,18,0,145.8672,30,0,26,0,28.1,17.8,0.0187,0.0184,0.9813,0.9816
232,Portugal,"Duran, Jorge",Contenda,72,1,3,2016/06/15,2016/06/15,,Xerolls,Haplic Luvisols,Loam,7.5,3,355,356,,38.0749,38.07486,-6.99667,0.186557633,0.373332867,0.063338777,0.16965765,0.698925475,0.015601719,0.022322436,0.48464082,0.041344791,0.08531017,0.72902,0.033274577,0.045642886,118,3.9854,151.848,15.9,12.4,43.98,578.0432,29.1,1,28.1,10.3,23.2,23.5,9.4,582,95,4,61.0422,255,29,33,235,22.1,9.7,0.3446,0.3476,0.6554,0.6524
233,Portugal,"Duran, Jorge",Contenda,72,2,2,2016/06/15,2016/06/15,,Xerolls,Haplic Luvisols,Sandy Loam,7.5,3,363,351,,38.0781,38.07808,-6.99596,0.172706534,0.351677407,0.051406946,0.146176425,0.622694155,0.005703638,0.009159614,0.466393034,0.03642421,0.078097671,0.706955,0.035599726,0.050356425,255,7.2696,497.588,15.8,12.1,43.74,577.4034,29,1.3,27.7,10.2,23.2,23.5,9.4,589,95,4,59.9634,256,31,35,237,21.9,9.8,0.3504,0.3499,0.6496,0.6501
234,Portugal,"Duran, Jorge",Contenda,72,3,1,2016/06/15,2016/06/15,,Xerolls,Haplic Luvisols,Sandy Loam,7.5,3,371,363,,38.0838,38.08376,-7.00648,0.183280508,0.351547856,0.061850072,0.175936423,0.576634586,0.00216849,0.003760597,0.486941502,0.043160262,0.088635415,0.699975,0.044295894,0.063282108,227,9.5105,1455.089,15.9,11.9,43.12,577.2012,29.1,1.6,27.5,10.3,23.2,23.5,9.4,584,95,4,60.4047,254,30,34,236,21.8,10,0.3478,0.3452,0.6522,0.6548
235,Portugal,"Duran, Jorge",Freixo,73,1,3,2016/06/13,2016/06/13,,Xeralfs,Haplic Luvisols,Sandy Loam,7.5,3,167,166,,38.7036,38.70364,-8.32043,0.200590573,0.430503121,0.063221714,0.146855413,0.661523024,0.054994754,0.083133545,0.578167184,0.037452556,0.064778073,0.750665,0.031954446,0.042568184,203,3.0229,193.957,16.2,10.3,44.12,489.3972,27.3,3.9,23.4,11.4,22.2,22.6,10.5,675,109,5,61.8419,298,31,39,282,21.3,11,0.4361,0.432,0.5639,0.568
236,Portugal,"Duran, Jorge",Freixo,73,2,2,2016/06/14,2016/06/14,,Xeralfs,Haplic Luvisols,Sandy Loam,7.5,3,174,172,,38.7053,38.70527,-8.31967,0.1884436,0.428485849,0.062416906,0.145668535,0.675206542,0.051931144,0.076911495,0.597465771,0.036391563,0.060909872,0.77192,0.040125128,0.051980941,249,2.5499,379.2956,16.2,10.3,44.12,489.3972,27.3,3.9,23.4,11.4,22.2,22.6,10.5,675,109,5,61.8419,298,31,39,282,21.3,11,0.4361,0.432,0.5639,0.568
237,Portugal,"Duran, Jorge",Freixo,73,3,1,2016/06/14,2016/06/14,,Xeralfs,Haplic Luvisols,Sandy Loam,7.5,3,181,177,,38.7083,38.7083,-8.31899,0.194265269,0.377282146,0.046140853,0.122298002,0.599324008,0.050547888,0.084341504,0.5363625,0.036709434,0.068441462,0.74674,0.05700884,0.076343626,249,2.55,708.444,16.2,10.3,44.12,489.3972,27.3,3.9,23.4,11.4,22.2,22.6,10.5,675,109,5,61.8419,298,31,39,282,21.3,11,0.4361,0.432,0.5639,0.568
238,Portugal,"Nunes, Alice",Castro Verde,74,1,3,2018/06/13,2018/08/21,Luvisol,Xerolls,Haplic Luvisols,Sandy Loam,6,3,269,268,,37.5897,37.58968,-8.07378,0.17018704,0.354438383,0.073568607,0.207563883,0.68728592,0.068981962,0.100368653,0.453672223,0.046304721,0.102066467,0.77283,0.064279571,0.08317427,52,4.4711,81.737,16.3,10.8,43.07,521.9566,28.3,3.3,25,11.4,22.9,23.2,10.4,586,107,3,66.4984,272,23,30,255,21.7,10.9,0.3533,0.3524,0.6467,0.6476
239,Portugal,"Nunes, Alice",Castro Verde,74,2,2,2018/06/15,2018/08/21,Luvisol,Xerolls,Haplic Luvisols,Sandy Loam,8.9,3,275,274,,37.585,37.585,-8.06825,0.179407732,0.351987908,0.039015482,0.110843244,0.699927429,0.062935775,0.089917572,0.439560593,0.037184569,0.084594866,0.74378,0.064913202,0.087274734,122,6.8955,661.7473,16.3,10.8,43.07,521.9566,28.3,3.3,25,11.4,22.9,23.2,10.4,586,107,3,66.4984,272,23,30,255,21.7,10.9,0.3533,0.3524,0.6467,0.6476
240,Portugal,"Nunes, Alice",Castro Verde,74,3,1,2018/06/14,2018/08/20,Luvisol,Xerolls,Haplic Luvisols,Loamy Sand,13.3,3,272,270,,37.5895,37.58949,-8.05996,0.16797857,0.321719875,0.027558457,0.08565979,0.639301121,0.060680204,0.094916468,0.42246832,0.032191171,0.076197835,0.695675,0.058210235,0.083674467,112,5.0231,1139.1272,16.3,10.8,43.1,522.3293,28.3,3.3,25,11.4,22.9,23.2,10.4,587,107,3,66.4238,272,23,30,255,21.7,11,0.3539,0.3523,0.6461,0.6477
241,Portugal,"Nunes, Alice",Companhia das Lezirias,75,1,3,2018/05/15,2018/08/24,Arenosol,Xerolls,Haplic Luvisols,Sandy Loam,17,3,12,14,,38.8553,38.85531,-8.84724,0.201737271,0.402163446,0.095872889,0.238392846,0.709870319,0.075476319,0.106324095,0.505773725,0.031380587,0.062044716,0.72092,0.038093481,0.052840094,52,3.0163,325.3935,16.6,9.1,42.93,437.7428,27.1,6,21.1,12.3,22,22.3,11.5,692,113,5,64.7333,316,29,37,295,21.2,12.1,0.4786,0.4736,0.5214,0.5264
242,Portugal,"Nunes, Alice",Companhia das Lezirias,75,2,2,2018/05/17,2018/08/23,Podzol,Xerolls,Haplic Luvisols,Loamy Sand,13.5,3,18,18,,38.8467,38.84673,-8.85405,0.221730906,0.377356909,0.089166886,0.236293238,0.699477176,0.055735616,0.079681823,0.554510899,0.051582336,0.093023124,0.72496,0.07083977,0.097715419,270,1.1907,1444.3286,16.6,9,42.98,436.0643,27,6,21,12.3,21.9,22.3,11.5,688,113,5,65.1893,316,28,37,295,21.1,12.1,0.4753,0.4696,0.5247,0.5304
243,Portugal,"Nunes, Alice",Companhia das Lezirias,75,3,1,2018/05/16,2018/08/23,Podzol,Xerolls,Haplic Luvisols,Loamy Sand,11.5,3,16,15,,38.8468,38.8468,-8.85658,0.256319447,0.397841307,0.1103837,0.27745661,0.610984643,0.022674422,0.03711128,0.575203992,0.045893004,0.079785614,0.713295,0.060376969,0.08464516,270,2.3804,1570.2482,16.6,9,42.98,436.0643,27,6,21,12.3,21.9,22.3,11.5,688,113,5,65.1893,316,28,37,295,21.1,12.1,0.4753,0.4696,0.5247,0.5304
244,Portugal,"Nunes, Alice",Grandola,76,1,3,2018/05/22,2018/08/27,Leptosol,Xerolls,Haplic Luvisols,Sandy Loam,4.4,3,126,128,,38.1092,38.10917,-8.51801,0.187182729,0.376875369,0.049185246,0.130507988,0.672512054,0.042368127,0.062999804,0.507690949,0.047157771,0.092886767,0.784145,0.042008163,0.053571933,90,5.8731,55.3335,16.5,10.1,44.3,468.8574,27.3,4.5,22.8,12,22.3,22.6,11.1,613,105,4,64.8549,281,26,33,264,21.6,11.5,0.3968,0.403,0.6032,0.597
245,Portugal,"Nunes, Alice",Grandola,76,2,2,2018/05/23,2018/08/27,Leptosol,Xerolls,Haplic Luvisols,Sandy Loam,12.5,2,138,140,,38.1066,38.10661,-8.51733,0.161785356,0.377195015,0.071857456,0.190504787,0.716981232,0.015280988,0.021312955,0.494104526,0.050177861,0.10155313,0.76569,0.057926023,0.075652056,25,8.1638,280.6841,16.5,10.1,43.96,470.2901,27.3,4.4,22.9,11.9,22.3,22.6,11,618,105,4,64.6013,282,26,33,266,21.5,11.4,0.3988,0.4047,0.6012,0.5953
246,Portugal,"Nunes, Alice",Grandola,76,3,1,2018/05/24,2018/08/27,Leptosol,Xerolls,Haplic Luvisols,Sandy Loam,15,3,106,107,,38.1087,38.10872,-8.51155,0.168301411,0.421638794,0.074143514,0.175846043,0.696110547,0.038230783,0.054920563,0.589440326,0.039940659,0.067760309,0.756475,0.040941536,0.054121466,101,4.7941,513.4397,16.5,10.2,44.42,468.2697,27.4,4.4,23,12,22.3,22.6,11.1,607,104,4,64.6169,278,26,33,261,21.7,11.4,0.392,0.3972,0.608,0.6028
247,South Africa,"Le Roux, Peter",Tierberg,77,1,3,2017/05/27,2018/07/07,Skeletic Leptosols,Ustox,Haplic Cambisols,Sandy Loam,6.8,2,892,888,,33.0921,-33.09214,22.24269,0.048045695,0.108157171,0.006217528,0.057486048,0.193824415,0.056258112,0.29025297,0.118783103,0.014519407,0.122234615,0.17891,0.042368184,0.236812836,230,1.4439,50.2697,15.8,14.5,53.66,449.0872,29,1.9,27.1,19.1,10.1,21.1,10.1,244,33,13,28.7803,85,42,70,42,23.1,8.5,0.1198,0.1182,0.8802,0.8818
248,South Africa,"Le Roux, Peter",Tierberg,77,2,2,2017/05/30,2018/07/07,Skeletic Leptosols,Ustox,Haplic Cambisols,Sandy Loam,5.8,2,898,897,,33.0891,-33.08915,22.24581,0.028996993,0.079732188,0.00170246,0.021352225,0.117644258,0.013620789,0.115779461,0.117942628,0.009189976,0.077919038,0.172905,0.036278839,0.209819492,149,2.1592,491.4571,15.7,14.7,53.89,448.9388,29,1.8,27.2,19.1,10.1,21.1,10.1,246,34,13,29.9138,87,42,71,42,23.1,8.4,0.1204,0.1188,0.8796,0.8812
249,South Africa,"Le Roux, Peter",Tierberg,77,4,0,2017/06/03,2018/07/08,Skeletic Leptosols,Ustox,Leptic Regosols,Sandy Loam,8.6,2,747,749,,33.1665,-33.16652,22.26738,0.049947674,0.119414519,0.008619224,0.072179026,0.174595028,0.032372813,0.185416578,0.152749605,0.017176304,0.112447455,0.227475,0.046555512,0.204662102,180,1.8543,8533.9297,16.4,14.3,53.62,453.6836,29.5,2.8,26.7,19.7,10.7,21.8,10.7,242,32,14,26.02,83,45,66,45,23.5,9.2,0.1188,0.1172,0.8812,0.8828
250,South Africa,"Le Roux, Peter",Wheatlands,78,1,3,2017/05/11,2018/07/04,Skeletic and Lithic Leptosols,Ustox,Haplic Cambisols,Loamy Sand,9.9,2,653,651,,32.5872,-32.58716,24.76612,0.055227725,0.1374158,0.022949855,0.16701031,0.194231545,0.030259107,0.155788838,0.212194269,0.022907855,0.107956991,0.296135,0.048682141,0.164391715,0,1.8543,47.6076,18.3,16.3,56.49,461.7118,32.6,3.7,28.9,23.5,12.9,23.8,12.4,311,44,12,40.3713,118,45,106,45,26.4,10.1,0.1494,0.1492,0.8506,0.8508
251,South Africa,"Le Roux, Peter",Wheatlands,78,2,2,2017/05/16,2018/07/04,Skeletic and Lithic Leptosols,Ustox,Haplic Cambisols,Loamy Sand,16.4,2,651,650,,32.5907,-32.59074,24.76317,0.068186089,0.167118954,0.020026513,0.119833879,0.243139317,0.046885987,0.192835892,0.210906551,0.022586412,0.107092037,0.2932,0.048889316,0.166743917,270,1.1007,530.0364,18.3,16.3,56.49,461.7118,32.6,3.7,28.9,23.5,12.9,23.8,12.4,311,44,12,40.3713,118,45,106,45,26.4,10.1,0.1494,0.1492,0.8506,0.8508
252,South Africa,"Le Roux, Peter",Wheatlands,78,4,0,2017/05/20,2018/07/04,Skeletic and Lithic Leptosols,Ustox,Haplic Cambisols,Loamy Sand,13.6,2,597,599,,32.6222,-32.62215,24.68815,0.069168606,0.190426073,0.030874952,0.16213616,0.274316574,0.045707156,0.166621925,0.200780356,0.023344018,0.116266446,0.285875,0.045985385,0.160858366,270,1.1011,8318.7816,18.6,16,56.2,462.7364,32.7,4.2,28.5,23.8,13.2,24.1,12.7,305,43,11,40.0768,115,44,103,44,26.6,10.6,0.146,0.1458,0.854,0.8542
253,South Africa,"Linstädter, Anja",London Farm,79,1,3,2017/02/03,2017/08/15,Eutric Rhodic Cambisol,Ustalfs,Haplic Lixisols,Sandy Loam,>150,3,965,966,,24.1514,-24.15138,27.28013,0.137166578,0.272257175,0.02484738,0.09126437,0.394485692,0.047183209,0.119606896,0.37301499,0.037678494,0.101010669,0.62196,0.092923293,0.149403969,312,1.3758,186.4161,20.5,17.5,53,505.607,35.6,2.5,33.1,25.2,13.6,25.2,13.6,514,95,2,84.9322,275,11,275,21,29.3,11.8,0.2283,0.2295,0.7717,0.7705
254,South Africa,"Linstädter, Anja",London Farm,79,2,2,2017/02/07,2016/08/15,Eutric Rhodic Cambisol,Ustalfs,Haplic Luvisols,Sandy Loam,>150,3,964,964,,24.1488,-24.14875,27.2781,0.128261645,0.284365475,0.017209232,0.060518007,0.440374573,0.037884769,0.086028512,0.373313073,0.039114902,0.104777746,0.626155,0.091804664,0.146616515,0,0,543.377,20.5,17.6,53.02,505.8813,35.6,2.5,33.1,25.2,13.6,25.2,13.6,513,94,2,84.4907,273,11,273,21,29.3,11.8,0.2279,0.229,0.7721,0.771
255,South Africa,"Linstädter, Anja",London Farm,79,3,1,2017/02/09,2016/08/15,Eutric Rhodic Cambisol,Ustalfs,Haplic Luvisols,Sandy Loam,123.75,3,964,963,,24.1437,-24.14367,27.27751,0.133537464,0.289504326,0.039971813,0.138069828,0.463941942,0.074867226,0.161371972,0.383270445,0.038569224,0.100631876,0.636555,0.09360892,0.14705551,0,0.9274,1073.5665,20.5,17.6,53.02,505.8813,35.6,2.5,33.1,25.2,13.6,25.2,13.6,513,94,2,84.4907,273,11,273,21,29.3,11.8,0.2279,0.229,0.7721,0.771
256,South Africa,"Linstädter, Anja",London Farm,79,4,0,2017/02/13,2016/08/16,"Cambic Lixic Calsisol (Clayic,Ochric,Chromic)",Ustalfs,Haplic Luvisols,Loam,>150,3,964,964,,24.1391,-24.13912,27.28577,0.123582575,0.293030565,0.041080449,0.140191686,0.489622881,0.048695674,0.09945547,0.392212945,0.03072551,0.078338848,0.637805,0.066784275,0.104709551,132,1.3757,1580.7878,20.5,17.6,53.07,505.1395,35.6,2.5,33.1,25.2,13.7,25.2,13.6,511,94,2,84.8608,273,10,273,20,29.3,11.7,0.2271,0.2283,0.7729,0.7717
257,South Africa,"Linstädter, Anja",Syferkuil,80,1,3,2017/01/21,2016/08/13,Eutric Rhodic Cambisol,Ustalfs,Haplic Lixisols,Loamy Sand,38.625,1,1244,1245,,23.8471,-23.84714,29.69779,0.118056923,0.270276879,0.036288536,0.1342643,0.492153366,0.02434184,0.049459866,0.380730356,0.039739357,0.104376646,0.60998,0.044086,0.0722745,48,1.374,96.169,18.3,14.3,55.36,354.8004,30.6,4.8,25.8,22.1,13.5,22.1,13.5,764,136,9,79.8599,394,31,394,31,25.5,11.2,0.403,0.4343,0.597,0.5657
258,South Africa,"Linstädter, Anja",Syferkuil,80,2,2,2017/01/23,2016/08/13,Eutric Rhodic Cambisol,Ustalfs,Haplic Lixisols,Sandy Loam,34.25,1,1250,1250,,23.8485,-23.84849,29.69502,0.105008427,0.263469353,0.041876516,0.158942645,0.476215055,0.047864088,0.100509397,0.364592787,0.04103096,0.112539143,0.590485,0.057120107,0.096734222,0,0.9274,415.341,18.3,14.3,55.36,354.8004,30.6,4.8,25.8,22.1,13.5,22.1,13.5,764,136,9,79.8599,394,31,394,31,25.5,11.2,0.403,0.4343,0.597,0.5657
259,South Africa,"Linstädter, Anja",Syferkuil,80,3,1,2017/01/25,2016/08/13,Eutric Rhodic Cambisol,Ustalfs,Haplic Luvisols,Loamy Sand,59.63,1,1250,1250,,23.8496,-23.84961,29.6927,0.105046742,0.249855318,0.033404394,0.133694949,0.487357974,0.019894168,0.040820443,0.354975277,0.043164659,0.121599058,0.57088,0.063226715,0.110753074,0,2.7803,682.2237,18.3,14.3,55.36,354.8004,30.6,4.8,25.8,22.1,13.5,22.1,13.5,764,136,9,79.8599,394,31,394,31,25.5,11.2,0.403,0.4343,0.597,0.5657
260,South Africa,"Linstädter, Anja",Syferkuil,80,4,0,2017/01/22,2016/08/14,Eutric Rhodic Cambisol,Psamments,Haplic Lixisols,Sandy Loam,13.75,1,1223,1226,,23.829,-23.82898,29.68705,0.10073259,0.232287168,0.067571576,0.290896721,0.450163116,0.070260614,0.156078123,0.369976324,0.046904592,0.126777279,0.584335,0.065375629,0.111880393,90,1.0138,2286.1139,18.4,14.4,55.2,359.1749,30.8,4.7,26.1,22.2,13.5,22.2,13.5,754,134,10,79.6028,388,31,388,31,25.6,11.2,0.3967,0.4277,0.6033,0.5723
261,South Africa,"Makhalanyane, Thulani",Lichtenburg,81,1,3,2019/02/05,2019/02/05,Lpe,Ustalfs,Haplic Lixisols,Loamy Sand,6.9,1,1514,1515,,26.0835,-26.08351,26.21385,0.206177574,0.349609182,0.015607934,0.044643947,0.574337939,0.055330481,0.096337847,0.354987866,0.030409376,0.085663141,0.53367,0.048500961,0.090881934,0,0.9274,37.1038,16.7,16.5,54.76,460.7816,30.6,0.5,30.1,21.3,10.4,21.3,10.4,607,118,4,80.4697,302,15,302,15,25,8.5,0.2919,0.2932,0.7081,0.7068
262,South Africa,"Makhalanyane, Thulani",Lichtenburg,81,2,2,2019/02/06,2019/02/06,Lpe,Ustalfs,Haplic Lixisols,Loamy Sand,5.5,1,1516,1515,,26.081,-26.08095,26.21334,0.170204415,0.311657043,0.011504701,0.036914619,0.50456351,0.060214518,0.119339819,0.368076947,0.02917612,0.07926636,0.54188,0.046457843,0.085734559,312,1.3877,317.2152,16.8,16.3,54.65,461.8251,30.5,0.6,29.9,21.3,10.4,21.3,10.4,608,118,4,80.3266,302,15,302,15,24.9,8.6,0.2921,0.2932,0.7079,0.7068
263,South Africa,"Makhalanyane, Thulani",Lichtenburg,81,3,1,2019/02/07,2019/02/07,Lpe,Ustalfs,Haplic Lixisols,Loamy Sand,11,1,1514,1513,,26.0789,-26.07894,26.21026,0.155008385,0.28905885,0.001904955,0.006590199,0.431431681,0.016773897,0.038879612,0.350856225,0.029485443,0.084038536,0.512715,0.052265106,0.101937931,294,2.2628,636.8284,16.8,16.3,54.65,461.8251,30.5,0.6,29.9,21.3,10.4,21.3,10.4,608,118,4,80.3266,302,15,302,15,24.9,8.6,0.2921,0.2932,0.7079,0.7068
264,South Africa,"Makhalanyane, Thulani",Lichtenburg,81,4,0,2019/02/08,2019/02/08,Lpe,Ustalfs,Haplic Lixisols,Sandy Loam,4.3,1,1518,1515,,26.0756,-26.07565,26.20792,0.069476956,0.192986314,0.005893707,0.030539506,0.259944767,0.00818919,0.031503576,0.262392134,0.046411199,0.176877249,0.429895,0.065124387,0.151489054,0,1.8543,1070.0316,16.8,16.4,54.67,463.0253,30.6,0.6,30,21.3,10.4,21.3,10.4,608,119,4,80.6398,303,15,303,15,25,8.6,0.2918,0.2931,0.7082,0.7069
265,South Africa,"Ruppert, Jan",Kruger Park,82,1,3,2017/02/01,2016/08/18,Rubic Arenosols,Ustalfs,Haplic Luvisols (Chromic),Loamy Sand,??,3,365,365,,23.856,-23.85603,31.24022,0.078172622,0.209366487,0.044467486,0.212390656,0.43081373,0.132342578,0.307192108,0.350588547,0.042333843,0.120750788,0.534265,0.093150909,0.174353381,283,4.1539,217.868,22.5,13.9,56.5,341.4142,34.2,9.6,24.6,26.2,17.8,26.2,17.8,519,96,4,79.5504,269,18,269,18,29.4,15.5,0.2895,0.2915,0.7105,0.7085
266,South Africa,"Ruppert, Jan",Kruger Park,82,2,2,2017/02/01,2016/08/18,Rubic Arenosols,Ustox,Haplic Luvisols,Loamy Sand,??,3,399,398,,23.8479,-23.84789,31.22651,0.071160791,0.182371146,0.047428777,0.260067331,0.36913981,0.133882255,0.36268712,0.348045761,0.052952527,0.152142426,0.51248,0.085278952,0.166404448,132,1.374,1653.7495,22.3,13.8,56.62,338.0725,33.9,9.6,24.3,26,17.8,26,17.8,527,99,4,80.6498,275,17,275,17,29.2,15.5,0.2929,0.2948,0.7071,0.7052
267,South Africa,"Ruppert, Jan",Kruger Park,82,3,1,2017/02/01,2016/08/18,Rubic Arenosols,Ustox,Haplic Luvisols,Loamy Sand,??,3,388,384,,23.8326,-23.83262,31.21243,0.07741414,0.216050015,0.062188708,0.287844035,0.447785934,0.137937772,0.308044004,0.372873458,0.045551662,0.122163862,0.57274,0.077238546,0.134857957,245,2.2288,3858.8559,22.4,13.9,56.9,338.6325,34,9.6,24.4,26.1,17.8,26.1,17.8,515,95,4,79.7789,267,17,267,17,29.3,15.5,0.2871,0.2889,0.7129,0.7111
268,South Africa,"Ruppert, Jan",Mara Experimental Farm,83,1,3,2017/01/01,2016/08/15,Rodic Lixisols,Ustalfs,Haplic Lixisols,Loamy Sand,??,3,894,892,,23.1447,-23.14474,29.56172,0.108255233,0.282990113,0.041815361,0.14776262,0.543355018,0.104316132,0.191985219,0.391206897,0.044169084,0.112904667,0.651025,0.074377217,0.11424633,0,0,50.4815,20,15.6,54.71,378.9786,33.3,4.8,28.5,23.8,14.8,23.8,14.8,538,102,5,82.3005,286,17,286,17,27.8,12.2,0.273,0.2826,0.727,0.7174
